,Films,Year,Oscars,Nominations
1713,It's Got Me Again,,0,1
1714,It's So Nice to Have a Wolf around the House,,0,1
1715,It's Tough to Be a Bird,,1,1
1716,It's a Great Feeling,,0,1
1717,"It's a Mad, Mad, Mad, Mad World",,1,6
1718,It's a Wonderful Life,,0,5
1719,It's the Same World,,0,1
1720,Ivanhoe,,0,3
1721,JFK,,2,8
1722,Jack Johnson,,0,1
1723,Jack London,,0,1
1724,Jackass Presents: Bad Grandpa,,0,1
1725,Jackie,,0,3
1726,Jackie Brown,,0,1
1727,"Jacob, the Liar",,0,1
1728,Jacqueline Susann's Once Is Not Enough,,0,1
1729,Jacques-Yves Cousteau's World without Sun,,1,1
1730,Jagged Edge,,0,1
1731,James and the Giant Peach,,0,1
1732,Jammin' the Blues,,0,1
1733,Jane Eyre,,0,1
1734,Janie,,0,1
1735,Jasper and the Beanstalk,,0,1
1736,Jaws,,3,4
1737,Jenny Is a Good Thing,,0,1
1738,Jerry Maguire,,1,5
1739,Jerry's Cousin,,0,1
1740,Jesus Camp,,0,1
1741,Jesus Christ Superstar,,0,1
1742,Jesus of Montreal,,0,1
1743,Jet Carrier,,0,2
1744,Jezebel,,2,5
1745,Jim Dine: A Self-Portrait on the Walls,,0,1
1746,Jimmy Neutron: Boy Genius,,0,1
1747,Jimmy the C,,0,1
1748,Joan of Arc,,2,7
1749,Joan of Paris,,0,1
1750,Joanna,,0,1
1751,Job's Revolt,,0,1
1752,Joe,,0,1
1753,Joe's Violin,,0,1
1754,Johann Mouse,,1,1
1755,John Henry and the Inky Poo,,0,1
1756,John Muir's High Sierra,,0,1
1757,Johnny Belinda,,1,12
1758,Johnny Come Lately,,0,1
1759,Johnny Doughboy,,0,1
1760,Johnny Eager,,1,1
1761,Johnny Flynton,,0,1
1762,Jolly Little Elves,,0,1
1763,Jolly Roger,,0,1
1764,Jolson Sings Again,,0,3
1765,Jonathan Livingston Seagull,,0,2
1766,Journey for Survival,,0,1
1767,Journey into Life: The World of the Unborn,,0,1
1768,Journey into Medicine,,0,1
1769,Journey into Self,,1,1
1770,Journey into Spring,,0,2
1771,Journey of Hope,,1,1
1772,Journey to the Center of the Earth,,0,3
1773,Journey to the Outer Limits,,0,1
1774,Joy,,0,1
1775,Joy of Living,,0,1
1776,Ju Dou,,0,1
1777,Juarez,,0,1
1778,Judgment at Nuremberg,,2,11
1779,Juke Box Jamboree,,0,1
1780,Julia,,3,11
1781,Julie,,0,2
1782,Julie & Julia,,0,1
1783,Juliet of the Spirits,,0,2
1784,Julius Caesar,,1,5
1785,Junebug,,0,1
1786,Jungle Book,,0,4
1787,Junior,,0,1
1788,Juno,,1,4
1789,Jurassic Park,,3,3
1790,Just Another Missing Kid,,1,1
1791,Just Imagine,,0,1
1792,Just for You,,0,1
1793,K-Z,,0,1
1794,Kagemusha (The Shadow Warrior),,0,2
1795,Kahl,,0,1
1796,Kama Sutra Rides Again,,0,1
1797,Kangaroo Court,,0,1
1798,Kapo,,0,1
1799,Karama Has No Walls,,0,1
1800,Karl Hess: Toward Liberty,,1,1
1801,Kate & Leopold,,0,1
1802,Katyn,,0,1
1803,Kavi,,0,1
1804,Keats and His Nightingale: A Blind Date,,0,1
1805,Keeper of Promises (The Given Word),,0,1
1806,Kenji Comes Home,,0,1
1807,Kenojuak,,0,1
1808,Kentucky,,1,1
1809,Key Largo,,1,1
1810,Khartoum,,0,1
1811,Khovanshchina,,0,1
1812,Kick Me,,0,1
1813,Killing Joe,,0,1
1814,Killing in the Name,,0,1
1815,Kind Lady,,0,1
1816,King Gimp,,1,1
1817,King Kong,,3,6
1818,King Rat,,0,2
1819,King Solomon's Mines,,2,3
1820,King of Burlesque,,0,2
1821,King of Jazz,,1,1
1822,King of the Zombies,,0,1
1823,King: A Filmed Record...Montgomery to Memphis,,0,1
1824,Kings Point,,0,1
1825,Kings Row,,0,3
1826,Kings of the Turf,,0,1
1827,Kinsey,,0,1
1828,Kismet,,0,4
1829,Kiss Me Kate,,0,1
1830,Kiss of Death,,0,2
1831,Kiss of the Spider Woman,,1,4
1832,Kisses for My President,,0,1
1833,Kitty,,0,1
1834,Kitty Foyle,,1,5
1835,Kleingeld (Small Change),,0,1
1836,Klondike Fury,,0,1
1837,Klute,,1,2
1838,Knickerbocker Holiday,,0,1
1839,Knife Skills,,0,1
1840,Knife in the Water,,0,1
1841,Knights of the Round Table,,0,2
1842,Knighty Knight Bugs,,1,1
1843,Knock on Wood,,0,1
1844,Kokoda Front Line!,,0,1
1845,Kolya,,1,1
1846,Kon-Tiki,,1,2
1847,Kong: Skull Island,,0,1
1848,Koryo Celadon,,0,1
1849,Kotch,,0,4
1850,Krakatoa,,1,1
1851,"Krakatoa, East of Java",,0,1
1852,Kramer vs. Kramer,,5,9
1853,Kubo and the Two Strings,,0,2
1854,Kudzu,,0,1
1855,Kundun,,0,4
1856,Kung Fu Panda,,0,1
1857,Kung Fu Panda 2,,0,1
1858,Kwaidan,,0,1
1859,L'Invitation,,0,1
1860,L'Uomo in Grigio (The Man in Gray),,0,1
1861,L.A. Confidential,,2,9
1862,La Cage aux Folles,,0,3
1863,La Carte Postale (The Postcard),,0,1
1864,La Corona (The Crown),,0,1
1865,La Cucaracha,,1,1
1866,La Dolce Vita,,1,4
1867,La Femme et le TGV,,0,1
1868,La Fiesta de Santa Barbara,,0,1
1869,La Grande Olimpiade (Olympic Games 1960),,0,1
1870,La Guerre Est Finie,,0,1
1871,La La Land,,5,12
1872,La Luna,,0,1
1873,La Maison en Petits Cubes,,1,1
1874,La Ronde,,0,2
1875,La Salla,,0,1
1876,La Strada,,1,2
1877,La Traviata,,0,2
1878,La Venganza,,0,1
1879,La Vie en Rose,,2,3
1880,La Vieille Dame et les Pigeons (The Old Lady and the Pigeons),,0,1
1881,La Vérité ,,0,1
1882,LaLee's Kin: The Legacy of Cotton,,0,1
1883,"Lacombe, Lucien",,0,1
1884,Ladies in Retirement,,0,2
1885,Lady Be Good,,1,1
1886,Lady Bird,,0,5
1887,Lady Sings the Blues,,0,5
1888,Lady and Gent,,0,1
1889,Lady for a Day,,0,4
1890,Lady in the Dark,,0,3
1891,Lady of Burlesque,,0,1
1892,Lady on a Train,,0,1
1893,"Lady, Let's Dance",,0,2
1894,Ladyhawke,,0,2
1895,Lagaan,,0,1
1896,"Lambert, the Sheepish Lion",,0,1
1897,Land of Mine,,0,1
1898,Land of Promise,,0,1
1899,Language Says It All,,0,1
1900,Lars and the Real Girl,,0,1
1901,Las Madres -- The Mothers of Plaza de Mayo,,0,1
1902,Las Vegas Nights,,0,1
1903,Lassie Come Home,,0,1
1904,Last Breeze of Summer,,0,1
1905,Last Day of Freedom,,0,1
1906,Last Days in Vietnam,,0,1
1907,Last Men in Aleppo,,0,1
1908,Last Summer,,0,1
1909,Last Tango in Paris,,0,2
1910,Last Year at Marienbad,,0,1
1911,Late Afternoon,,0,1
1912,Laughter,,0,1
1913,Laura,,1,5
1914,Lavatory - Lovestory,,0,1
1915,Lawrence of Arabia,,7,10
1916,Le Bal,,0,1
1917,Le Ciel et la Boue (Sky Above and Mud Beneath),,1,1
1918,Le Maillon et la Chaine (The Link and the Chain),,0,1
1919,Le Mozart des Pickpockets (The Mozart of Pickpockets),,1,1
1920,Le Plaisir,,0,1
1921,Le Volcan Interdit (The Forbidden Volcano),,0,1
1922,Leave Her to Heaven,,1,4
1923,Leaving Las Vegas,,1,4
1924,Legacy,,0,1
1925,Legend,,0,1
1926,Legends of the Fall,,1,3
1927,Leisure,,1,1
1928,Lemony Snicket's A Series of Unfortunate Events,,1,4
1929,Lend a Paw,,1,1
1930,Lenny,,0,6
1931,Lenny Bruce: Swear to Tell the Truth,,0,1
1932,Leo Beuerman,,0,1
1933,Les Girls,,1,3
1934,Les Mis_rables,,2,5
1935,Les Miserables,,0,4
1936,Les Misérables,,1,3
1937,Let It Be,,1,1
1938,Let My People Go,,0,1
1939,Let's Get Lost,,0,1
1940,Let's Make Love,,0,1
1941,Let's Pollute,,0,1
1942,Lethal Weapon,,0,1
1943,Lethal Weapon 2,,0,1
1944,Letter from Home,,0,1
1945,Letter to a Hero,,0,1
1946,Letters from Iwo Jima,,1,4
1947,Letters from Marusia,,0,1
1948,Leviathan,,0,1
1949,Li'l Abner,,0,1
1950,Libel!,,0,1
1951,Libeled Lady,,0,1
1952,Liberators: Fighting on Two Fronts in World War II,,0,1
1953,Library of Congress,,0,1
1954,Lieberman in Love,,1,1
1955,Lies My Father Told Me,,0,1
1956,Life,,0,1
1957,Life Is Beautiful,,3,7
1958,Life Times Nine,,0,1
1959,Life at the Zoo,,0,1
1960,Life of Pi,,4,11
1961,Life of a Thoroughbred,,0,1
1962,Life with Father,,0,4
1963,Life with Feathers,,0,1
1964,"Life, Animated",,0,1
1965,Lifeboat,,0,4
1966,Lifted,,0,1
1967,Light in the Window: The Art of Vermeer,,1,1
1968,Lili,,1,6
1969,Lilies of the Field,,1,5
1970,Lillian Russell,,0,1
1971,Lilo & Stitch,,0,1
1972,Limelight,,1,1
1973,Lincoln,,2,12
1974,Lion,,0,6
1975,Listen to Britain,,0,1
1976,Little Belgium,,0,1
1977,Little Big Man,,0,1
1978,Little Caesar,,0,1
1979,Little Children,,0,3
1980,Little Dorrit,,0,2
1981,Little Fugitive,,0,1
1982,Little Isles of Freedom,,0,1
1983,Little Johnny Jet,,0,1
1984,Little Miss Sunshine,,2,4
1985,Little Shop of Horrors,,0,2
1986,Little Surprises,,0,1
1987,Little Terrorist,,0,1
1988,Little Voice,,0,1
1989,Little Women,,2,8
1990,Live and Let Die,,0,1
1991,Live for Life,,0,1
1992,Lloyds of London,,0,2
1993,Logan,,0,1
1994,Logan's Run,,0,2
1995,Logorama,,1,1
1996,Lolita,,0,1
1997,London Can Take It,,0,1
1998,Lone Star,,0,1
1999,Lone Survivor,,0,2
2000,Lonelyhearts,,0,1
2001,Long Day's Journey into Night,,0,1
2002,Long Night's Journey into Day,,0,1
2003,Longtime Companion,,0,1
2004,Look for the Silver Lining,,0,1
2005,Looking for Mr. Goodbar,,0,2
2006,Lorenzo,,0,1
2007,Lorenzo's Oil,,0,2
2008,Los Tarantos,,0,1
2009,Lost Horizon,,2,7
2010,Lost in Translation,,1,4
2011,Lou,,0,1
2012,Louisa,,0,1
2013,Louisiana Purchase,,0,2
2014,Louisiana Story,,0,1
2015,Love Affair,,0,6
2016,Love Field,,0,1
2017,Love Is a Many-Splendored Thing,,3,8
2018,Love Letters,,0,4
2019,Love Me Forever,,0,1
2020,Love Me or Leave Me,,1,6
2021,Love Story,,1,7
2022,Love Struck,,0,1
2023,Love with the Proper Stranger,,0,5
2024,Loveless,,0,1
2025,Lover Come Back,,0,1
2026,Lovers and Other Strangers,,1,3
2027,Loves of a Blonde,,0,1
2028,Loving,,0,1
2029,Loving Vincent,,0,1
2030,Ludwig,,0,1
2031,Lust for Life,,1,4
2032,Luther Metke at 94,,0,1
2033,Luxo Jr.,,0,1
2034,Lydia,,0,1
2035,M*A*S*H,,1,5
2036,Macario,,0,1
2037,Mad Max: Fury Road,,6,10
2038,Mad about Music,,0,4
2039,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",,0,1
2040,Madame Bovary,,0,2
2041,Madame Curie,,0,7
2042,Madame Rosa,,1,1
2043,Madame Tutli-Putli,,0,1
2044,Madame X,,0,2
2045,Madeline,,0,1
2046,Madron,,0,1
2047,Maestro,,0,1
2048,"Maggie Simpson in ""The Longest Daycare""",,0,1
2049,Magnificent Obsession,,0,1
2050,Magnolia,,0,3
2051,Mahogany,,0,1
2052,Main Street Today,,0,1
2053,Main Street on the March!,,1,1
2054,Major and Minor Miracles,,0,1
2055,Make a Wish,,0,1
2056,Making Overtures--The Story of a Community Orchestra,,0,1
2057,Making Waves,,0,1
2058,Malcolm X,,0,3
2059,Maleficent,,0,1
2060,Mama Turns a Hundred,,0,1
2061,Man Alive!,,0,1
2062,Man in Space,,0,1
2063,Man of Conquest,,0,3
2064,Man of Iron,,0,1
2065,Man of La Mancha,,0,1
2066,Man of a Thousand Faces,,0,1
2067,Man on Wire,,1,1
2068,Manchester by the Sea,,2,6
2069,Mandela,,0,1
2070,Mandela: Long Walk to Freedom,,0,1
2071,Mandragola,,0,1
2072,Mandy's Grandmother,,0,1
2073,Manhattan,,0,2
2074,Manhattan Melodrama,,1,1
2075,Manhattan Merry-Go-Round,,0,1
2076,Manipulation,,1,1
2077,Mannequin,,0,2
2078,Manon on the Asphalt,,0,1
2079,Manson,,0,1
2080,Marathon Man,,0,1
2081,March of the Penguins,,1,1
2082,Mardi Gras,,0,2
2083,Margin Call,,0,1
2084,Marguerite,,0,1
2085,Maria Full of Grace,,0,1
2086,Marie Antoinette,,1,5
2087,Marie-Louise,,1,1
2088,Marines in the Making,,0,1
2089,Marjoe,,1,1
2090,Marjorie Morningstar,,0,1
2091,Marlene,,0,1
2092,Marooned,,1,3
2093,Marriage Italian Style,,0,2
2094,Married to the Mob,,0,1
2095,Martin Luther,,0,2
2096,Marty,,4,8
2097,Marvel's The Avengers,,0,1
2098,Marvin's Room,,0,1
2099,Mary Poppins,,5,13
2100,Mary Poppins Returns,,0,3
2101,Mary Queen of Scots,,0,2
2102,Mary Shelley's Frankenstein,,0,1
2103,"Mary, Queen of Scots",,0,5
2104,Mask,,1,1
2105,Master and Commander: The Far Side of the World,,2,10
2106,Match Point,,0,1
2107,Matewan,,0,1
2108,Maurice,,0,1
2109,Maverick,,0,1
2110,Maya Lin: A Strong Clear Vision,,1,1
2111,Maytime,,0,2
2112,McCabe & Mrs. Miller,,0,1
2113,Me and My Moulton,,0,1
2114,Mediterraneo,,1,1
2115,Meet John Doe,,0,1
2116,Meet Me in Las Vegas,,0,1
2117,Meet Me in St. Louis,,0,4
2118,Meet the Parents,,0,1
2119,Melvin and Howard,,2,3
2120,Memento,,0,2
2121,Memoirs of a Geisha,,3,6
2122,Memorial: Letters from American Soldiers,,0,1
2123,Men against the Arctic,,1,1
2124,Men in Black,,1,4
2125,Menu,,0,1
2126,Mephisto,,1,1
2127,Mercy Island,,0,1
2128,Meredith Willson's The Music Man,,1,6
2129,Merrily We Live,,0,5
2130,Meteor,,0,1
2131,Metropolitan,,0,1
2132,Mexicali Shmoes,,0,1
2133,Michael Clayton,,1,7
2134,Michael Collins,,0,2
2135,Mickey and the Seal,,0,1
2136,Mickey's Christmas Carol,,0,1
2137,Mickey's Orphans,,0,1
2138,Midnight Cowboy,,3,7
2139,Midnight Express,,2,6
2140,Midnight Lace,,0,1
2141,Midnight in Paris,,1,4
2142,Mighty Aphrodite,,1,2
2143,Mighty Joe Young,,1,2
2144,Mighty Mouse in Gypsy Life,,0,1
2145,Mighty River,,0,1
2146,Mighty Times: The Children's March,,1,1
2147,Mighty Times: The Legacy of Rosa Parks,,0,1
2148,Mike's New Car,,0,1
2149,Mildred Pierce,,1,6
2150,Milk,,2,8
2151,Million Dollar Baby,,4,7
2152,Million Dollar Mermaid,,0,1
2153,Millions of Years Ahead of Man,,0,1
2154,Min and Bill,,1,1
2155,Minding the Gap,,0,1
2156,Minority Report,,0,1
2157,Minstrel Man,,0,2
2158,Miracle Fish,,0,1
2159,Miracle of Fatima,,0,1
2160,Miracle on 34th Street,,3,4
2161,Mirai,,0,1
2162,Mirror Mirror,,0,1
2163,Misery,,1,1
2164,Miss Sadie Thompson,,0,1
2165,Missing,,1,4
2166,Mission to Moscow,,0,1
2167,Mississippi Burning,,1,7
2168,Mister 880,,0,1
2169,Mister Buddwing,,0,2
2170,Mister Magoo's Puddle Jumper,,1,1
2171,Mister Mugg,,0,1
2172,Mister Roberts,,1,3
2173,Moana,,0,1
2174,Mogambo,,0,2
2175,Mohammad - Messenger of God,,0,1
2176,Molly's Game,,0,1
2177,Molly's Pilgrim,,1,1
2178,Mon Oncle D'Amerique,,0,1
2179,Mona Lisa,,0,1
2180,Mona Lisa Descending a Staircase,,1,1
2181,Mondays at Racine,,0,1
2182,Mondo Cane,,0,1
2183,Moneyball,,0,6
2184,Mongol,,0,1
2185,Monsieur Lazhar,,0,1
2186,Monsieur Pointu,,0,1
2187,Monsieur Verdoux,,0,1
2188,Monster,,1,1
2189,Monster House,,0,1
2190,Monster's Ball,,1,2
2191,"Monsters, Inc.",,1,4
2192,Monument to the Dream,,0,1
2193,Moon Rockets,,0,1
2194,Moonbird,,1,1
2195,Moonlight,,3,8
2196,Moonraker,,0,1
2197,Moonrise,,0,1
2198,Moonrise Kingdom,,0,1
2199,Moonstruck,,3,6
2200,Moontide,,0,1
2201,More,,0,1
2202,More about Nostradamus,,0,1
2203,Morgan!,,0,2
2204,Morituri,,0,2
2205,Morning Glory,,1,1
2206,Morocco,,0,4
2207,Moscow Does Not Believe in Tears,,1,1
2208,Moscow Moods,,0,1
2209,Moscow Strikes Back,,0,1
2210,Most (The Bridge),,0,1
2211,Mother,,0,1
2212,Mother Goose Goes Hollywood,,0,1
2213,Mother India,,0,1
2214,Mother Is a Freshman,,0,1
2215,Mother Wore Tights,,1,3
2216,Moulin Rouge,,4,15
2217,Mourning Becomes Electra,,0,2
2218,Mouse Trouble,,1,1
2219,Mouse Wreckers,,0,1
2220,Mouse and Garden,,0,1
2221,Movie Pests,,0,1
2222,Mr. & Mrs. Bridge,,0,1
2223,Mr. Blabbermouth!,,0,1
2224,Mr. Deeds Goes to Town,,1,5
2225,Mr. Dodd Takes the Air,,0,1
2226,Mr. Gardenia Jones,,0,1
2227,Mr. Holland's Opus,,0,1
2228,Mr. Hublot,,1,1
2229,Mr. Hulot's Holiday,,0,1
2230,Mr. Saturday Night,,0,1
2231,Mr. Skeffington,,0,2
2232,Mr. Smith Goes to Washington,,1,11
2233,Mr. Turner,,0,4
2234,Mrs. Brown,,0,2
2235,Mrs. Doubtfire,,1,1
2236,Mrs. Henderson Presents,,0,2
2237,Mrs. Miniver,,6,12
2238,Mrs. Parkington,,0,2
2239,Mt. Head,,0,1
2240,Mudbound,,0,3
2241,Muddy River,,0,1
2242,Mulan,,0,1
2243,Mulholland Drive,,0,1
2244,Munich,,0,5
2245,Munro,,1,1
2246,Mural on Our Street,,0,1
2247,Murder on a Sunday Morning,,1,1
2248,Murder on the Orient Express,,1,6
2249,"Murder, Inc.",,0,1
2250,Murderball,,0,1
2251,Murmur of the Heart,,0,1
2252,Murphy's Romance,,0,2
2253,Music Box,,0,1
2254,Music by Prudence,,1,1
2255,Music for Millions,,0,1
2256,Music for the Movies: Bernard Herrmann,,0,1
2257,Music in Manhattan,,0,1
2258,Music in My Heart,,0,1
2259,Music of the Heart,,0,2
2260,Mustang,,0,1
2261,Mutiny on the Bounty,,1,15
2262,My Architect,,0,1
2263,My Beautiful Laundrette,,0,1
2264,My Best Friend's Wedding,,0,1
2265,My Big Fat Greek Wedding,,0,1
2266,My Boy Johnny,,0,1
2267,My Brilliant Career,,0,1
2268,My Country 'Tis of Thee,,0,1
2269,"My Country, My Country",,0,1
2270,My Cousin Rachel,,0,4
2271,My Cousin Vinny,,1,1
2272,My Dearest Señorita,,0,1
2273,My Fair Lady,,8,12
2274,"My Family, Mi Familia",,0,1
2275,My Favorite Wife,,0,3
2276,My Favorite Year,,0,1
2277,My Financial Career,,0,1
2278,My Foolish Heart,,0,2
2279,My Gal Sal,,1,2
2280,My Geisha,,0,1
2281,My Grandmother Ironed the King's Shirts,,0,1
2282,My Left Foot,,2,5
2283,My Life as a Dog,,0,2
2284,My Life as a Zucchini,,0,1
2285,My Love (Moya Lyubov),,0,1
2286,My Man Godfrey,,0,6
2287,My Mother Dreams the Satan's Disciples in New York,,1,1
2288,My Nephew Emmett,,0,1
2289,My Night at Maud's,,0,2
2290,My Sister Eileen,,0,1
2291,My Son John,,0,1
2292,"My Son, My Son!",,0,1
2293,My Sweet Little Village,,0,1
2294,My Uncle,,1,1
2295,My Week with Marilyn,,0,2
2296,My Wild Irish Rose,,0,1
2297,Mysteries of the Deep,,0,1
2298,Mysterious Castles of Clay,,0,1
2299,Mystery Of Love,,0,1
2300,Mystery Street,,0,1
2301,Mystic River,,2,6
2302,Na Wewe,,0,1
2303,Nails,,0,1
2304,Naked Yoga,,0,1
2305,Napoleon and Samantha,,0,1
2306,Nashville,,1,5
2307,National Velvet,,2,5
2308,Nature's Half Acre,,1,1
2309,Naughty Marietta,,1,2
2310,Navajo,,0,2
2311,Nebraska,,0,6
2312,Negative Space,,0,1
2313,Neighbours,,1,2
2314,Nell,,0,1
2315,Nelly's Folly,,0,1
2316,Neptune's Daughter,,1,1
2317,Network,,4,10
2318,Never Cry Wolf,,0,1
2319,Never Give Up: The 20th Century Odyssey of Herbert Zipper,,0,1
2320,Never Look Away,,0,2
2321,Never on Sunday,,1,5
2322,New Americans,,0,1
2323,New Boy,,0,1
2324,Nibbles,,0,1
2325,Nicholas and Alexandra,,2,6
2326,Night Must Fall,,0,2
2327,Night People,,0,1
2328,Night Train,,0,1
2329,Night and Day,,0,1
2330,Nightcrawler,,0,1
2331,Nightlife,,0,1
2332,Nights and Days,,0,1
2333,Nine,,0,4
2334,Nine Lives,,0,1
2335,Nine from Little Rock,,1,1
2336,Nine to Five,,0,1
2337,Ninotchka,,0,4
2338,Nixon,,0,4
2339,No,,0,1
2340,No Country for Old Men,,4,8
2341,No End in Sight,,0,1
2342,No Hunting,,0,1
2343,No Man's Land,,1,1
2344,No Sad Songs for Me,,0,1
2345,No Time for Love,,0,1
2346,No Time for Nuts,,0,1
2347,No Way Out,,0,1
2348,Noah's Ark,,0,1
2349,Nobody's Fool,,0,2
2350,Nocturnal Animals,,0,1
2351,None Shall Escape,,0,1
2352,None but the Lonely Heart,,1,4
2353,Norbit,,0,1
2354,Norma Rae,,2,4
2355,Norman Rockwell's World...An American Dream,,1,1
2356,North Country,,0,2
2357,North West Mounted Police,,1,5
2358,North by Northwest,,0,3
2359,Northwest Passage,,0,1
2360,Norway in Revolt,,0,1
2361,Not as a Stranger,,0,1
2362,Notes on a Scandal,,0,4
2363,Notes on the Popular Arts,,0,1
2364,Notorious,,0,2
2365,Now Hear This,,0,1
2366,Now You See It,,0,1
2367,"Now, Voyager",,1,3
2368,Nowhere in Africa,,1,1
2369,Nudnik #2,,0,1
2370,Number One,,0,1
2371,Number Our Days,,1,1
2372,Nurse Edith Cavell,,0,1
2373,"O Brother, Where Art Thou?",,0,2
2374,O Quatrilho,,0,1
2375,O.J.: Made in America,,1,1
2376,"Objective, Burma!",,0,3
2377,Obsession,,0,1
2378,Odd Man Out,,0,1
2379,Of Fathers and Sons,,0,1
2380,Of Human Bondage,,0,1
2381,Of Human Hearts,,0,1
2382,Of Men and Demons,,0,1
2383,Of Mice and Men,,0,4
2384,Of Pups and Puzzles,,1,1
2385,"Of Time, Tombs and Treasure",,0,1
2386,Off the Edge,,0,1
2387,"Oh Brother, My Brother",,0,1
2388,Oh My Darling,,0,1
2389,"Oh, God!",,0,1
2390,"Oh, My Nerves",,0,1
2391,Oisin,,0,1
2392,Oklahoma!,,2,4
2393,Oktapodi,,0,1
2394,Old Mill Pond,,0,1
2395,Oliver!,,5,11
2396,Omar,,0,1
2397,Omnibus,,1,1
2398,On Any Sunday,,0,1
2399,On Body and Soul,,0,1
2400,On Golden Pond,,3,10
2401,On Hope,,0,1
2402,On Tiptoe: Gentle Steps to Freedom,,0,1
2403,On the Beach,,0,2
2404,On the Bowery,,0,1
2405,On the Riviera,,0,2
2406,On the Ropes,,0,1
2407,On the Town,,1,1
2408,On the Twelfth Day...,,0,1
2409,On the Waterfront,,8,12
2410,Once,,1,1
2411,"Once More, My Darling",,0,1
2412,Once upon a Honeymoon,,0,1
2413,One Day Crossing,,0,1
2414,One Day in September,,1,1
2415,One Droopy Knight,,0,1
2416,One Fine Day,,0,1
2417,One Flew over the Cuckoo's Nest,,5,9
2418,One Foot in Heaven,,0,1
2419,One Hour with You,,0,1
2420,One Hundred Men and a Girl,,1,5
2421,One Man Band,,0,1
2422,One Million B.C.,,0,2
2423,One Night of Love,,2,6
2424,"One Potato, Two Potato",,0,1
2425,One Small Step,,0,1
2426,One Survivor Remembers,,1,1
2427,One True Thing,,0,1
2428,One Way Passage,,1,1
2429,One Who Came Back,,0,1
2430,One from the Heart,,0,1
2431,One in a Million,,0,1
2432,One of Our Aircraft Is Missing,,0,2
2433,"One, Two, Three",,0,1
2434,One-Eyed Jacks,,0,1
2435,One-Eyed Men Are Kings,,1,1
2436,Only Angels Have Wings,,0,1
2437,Only When I Laugh,,0,3
2438,Open City,,0,1
2439,Open Doors,,0,1
2440,Open Heart,,0,1
2441,Operation Blue Jay,,0,1
2442,Operation Homecoming: Writing the Wartime Experience,,0,1
2443,Operation Petticoat,,0,1
2444,Operation Thunderbolt,,0,1
2445,Operation Vittles,,0,1
2446,Operator 13,,0,1
2447,Orchestra Wives,,0,1
2448,Ordinary People,,4,6
2449,Orlando,,0,2
2450,Oscar and Lucinda,,0,1
2451,Otello,,0,1
2452,Othello,,0,4
2453,Other Voices,,0,1
2454,Our Curse,,0,1
2455,Our Dancing Daughters,,0,2
2456,Our Time Is Up,,0,1
2457,Our Town,,0,6
2458,Our Very Own,,0,1
2459,Out of Africa,,7,11
2460,Out of Sight,,0,2
2461,Outland,,0,1
2462,Outside the Law (Hors-la-loi),,0,1
2463,Ouverture,,0,1
2464,"Over There, 1914-18",,0,1
2465,Overnight Sensation,,0,1
2466,Overture,,0,1
2467,Pacific Liner,,0,1
2468,Paddle to the Sea,,0,1
2469,Paint Your Wagon,,0,1
2470,Paisan,,0,1
2471,Paix Sur Les Champs,,0,1
2472,Pal Joey,,0,4
2473,Pan,,0,1
2474,Pan's Labyrinth,,3,6
2475,Panic in the Streets,,1,1
2476,Papa's Delicate Condition,,1,1
2477,Paper Moon,,1,4
2478,Paperman,,1,1
2479,Papillon,,0,1
2480,ParaNorman,,0,1
2481,Paradise,,0,1
2482,Paradise Lost 3: Purgatory,,0,1
2483,Paradise Now,,0,1
2484,Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),,0,1
2485,Parenthood,,0,2
2486,Paris 36,,0,1
2487,Paris Blues,,0,1
2488,Paris--Underground,,0,1
2489,Partners,,0,1
2490,Parvaneh,,0,1
2491,Passengers,,0,2
2492,Passion Fish,,0,2
2493,Passport to Nowhere,,0,1
2494,Passport to Pimlico,,0,1
2495,Pat and Mike,,0,1
2496,Patch Adams,,0,1
2497,Pathfinder,,0,1
2498,Patton,,7,10
2499,Paul Bunyan,,0,1
2500,Paul Robeson: Tribute to an Artist,,1,1
2501,Paw,,0,1
2502,Peace on Earth,,0,1
2503,Pear Cider and Cigarettes,,0,1
2504,Pearl,,0,1
2505,Pearl Harbor,,1,4
2506,Peggy Sue Got Married,,0,3
2507,Pelle the Conqueror,,1,2
2508,Pennies from Heaven,,0,4
2509,Penny Serenade,,0,1
2510,Penny Wisdom,,1,1
2511,Pentecost,,0,1
2512,People Soup,,0,1
2513,People of the Wind,,0,1
2514,Pepe,,0,7
2515,Period of Adjustment,,0,1
2516,Period. End of Sentence.,,1,1
2517,Perri,,0,1
2518,Persepolis,,0,1
2519,Pete 'n' Tillie,,0,2
2520,Pete Kelly's Blues,,0,1
2521,Pete's Dragon,,0,2
2522,Peter & the Wolf,,1,1
2523,Peter Ibbetson,,0,1
2524,Peyton Place,,0,9
2525,Phaedra,,0,1
2526,Phantom Thread,,1,6
2527,Phantom of the Opera,,2,4
2528,Phantom of the Paradise,,0,1
2529,Pharaoh,,0,1
2530,Philadelphia,,2,5
2531,Philomena,,0,4
2532,Pianissimo,,0,1
2533,Pickup on South Street,,0,1
2534,Picnic,,2,6
2535,Pieces of April,,0,1
2536,Pieces of Dreams,,0,1
2537,Pigs Is Pigs,,0,1
2538,Pigs in a Polka,,0,1
2539,Pigskin Parade,,0,1
