,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
2072,1646,Freedom Writers,21000000,17.746980999999998,41170784,123.0,7.5,356,2008,0.0,0.0,0.0,0.0
2073,44944,For Colored Girls,0,1.9345240000000001,37000000,134.0,7.0,22,2011,0.0,0.0,0.0,0.0
2074,4108,The Transporter,21000000,34.433521,43928932,92.0,6.6,1692,2003,0.0,0.0,0.0,0.0
2075,8456,Never Back Down,20000000,26.21425,41627431,115.0,6.4,497,2009,0.0,0.0,0.0,0.0
2076,7341,The Rage: Carrie 2,21000000,4.781537999999999,17762705,104.0,5.1,76,2000,0.0,0.0,0.0,0.0
2077,19255,Away We Go,17000000,10.135589999999999,14899417,98.0,6.7,189,2010,0.0,0.0,0.0,0.0
2078,10187,Swing Vote,21000000,5.815881,17600000,120.0,5.8,65,2009,0.0,0.0,0.0,0.0
2079,31005,Moonlight Mile,21000000,8.982335,10011050,117.0,6.5,52,2003,0.0,0.0,0.0,0.0
2080,49517,Tinker Tailor Soldier Spy,30000000,33.649652,0,127.0,6.6,840,2012,0.0,3.0,0.0,0.0
2081,44857,Molly,0,2.636193,0,102.0,5.5,14,2000,0.0,0.0,0.0,0.0
2082,50780,The Beaver,21000000,13.847872,970816,91.0,6.3,276,2012,0.0,0.0,0.0,0.0
2083,16363,The Best Little Whorehouse in Texas,35000000,4.189378,69701637,114.0,5.9,41,1983,0.0,1.0,0.0,0.0
2084,1946,eXistenZ,15000000,21.928025,2856712,97.0,6.7,475,2000,0.0,0.0,0.0,0.0
2085,85,Raiders of the Lost Ark,18000000,68.159596,389925971,115.0,7.7,3854,1982,4.0,8.0,0.0,1.0
2086,772,Home Alone 2: Lost in New York,18000000,81.487685,358991681,120.0,6.3,2395,1993,0.0,0.0,0.0,0.0
2087,840,Close Encounters of the Third Kind,20000000,52.45650500000001,303788635,135.0,7.2,1098,1978,1.0,8.0,0.0,4.0
2088,9682,Pulse,38000000,9.662714999999999,29907685,90.0,5.0,150,2007,0.0,0.0,0.0,0.0
2089,96,Beverly Hills Cop II,20000000,25.28436,299965036,100.0,6.1,613,1988,0.0,1.0,0.0,1.0
2090,10678,Bringing Down the House,20000000,8.351385,132675402,105.0,5.4,183,2004,0.0,0.0,0.0,0.0
2091,274,The Silence of the Lambs,19000000,18.174804,272742922,119.0,8.1,4443,1992,5.0,7.0,0.0,0.0
2092,8872,Wayne's World,20000000,21.815122,121697323,94.0,6.5,728,1993,0.0,0.0,0.0,0.0
2093,16290,Jackass 3D,20000000,20.99174,117224271,94.0,6.4,428,2011,0.0,0.0,0.0,0.0
2094,579,Jaws 2,20000000,19.636044000000002,187884007,116.0,5.9,406,1979,0.0,0.0,0.0,0.0
2095,14405,Beverly Hills Chihuahua,20000000,12.25264,149281606,91.0,4.9,209,2009,0.0,0.0,0.0,0.0
2096,138843,The Conjuring,13000000,49.975409,318000141,112.0,7.4,3092,2014,0.0,0.0,0.0,0.0
2097,11637,Are We There Yet?,32000000,13.590677,97918663,95.0,5.2,221,2006,0.0,0.0,0.0,0.0
2098,226486,Tammy,20000000,21.657563,100525432,97.0,5.0,500,2015,0.0,0.0,0.0,0.0
2099,1584,School of Rock,35000000,43.057323,131282949,108.0,6.7,1414,2004,0.0,0.0,0.0,0.0
2100,9312,Mortal Kombat,18000000,16.470895000000002,122195920,101.0,5.4,442,1996,0.0,0.0,0.0,0.0
2101,12153,White Chicks,37000000,28.703007,113086475,109.0,6.3,679,2005,0.0,0.0,0.0,0.0
2102,65057,The Descendants,20000000,40.903931,177243185,115.0,6.7,934,2012,1.0,5.0,0.0,0.0
2103,8326,Holes,20000000,22.001407999999998,0,117.0,6.7,383,2004,0.0,0.0,0.0,0.0
2104,35690,The Last Song,0,23.139971,0,107.0,6.9,923,2011,0.0,0.0,0.0,0.0
2105,76203,12 Years a Slave,20000000,95.9229,187000000,134.0,7.9,3674,2014,3.0,9.0,1.0,7.0
2106,13497,Drumline,20000000,4.748929,57588485,118.0,6.2,116,2003,0.0,0.0,0.0,0.0
2107,35688,Why Did I Get Married Too?,20000000,2.986286,60072596,121.0,6.1,29,2011,0.0,0.0,0.0,0.0
2108,162,Edward Scissorhands,20000000,47.51363,53000000,105.0,7.5,3601,1991,0.0,1.0,0.0,1.0
2109,296096,Me Before You,20000000,53.161905000000004,207945075,110.0,7.6,2562,2017,0.0,0.0,0.0,0.0
2110,103370,Madea's Witness Protection,0,7.0509509999999995,0,114.0,5.9,52,2013,0.0,0.0,0.0,0.0
2111,1051,The French Connection,1800000,15.978136,41158757,104.0,7.4,422,1972,5.0,8.0,0.0,0.0
2112,376659,Bad Moms,20000000,42.512296,183936074,100.0,6.3,1252,2017,0.0,0.0,0.0,0.0
2113,10073,Date Movie,20000000,10.098722,48548426,83.0,3.6,222,2007,0.0,0.0,0.0,0.0
2114,16690,Return to Never Land,20000000,15.341196,109862682,72.0,6.1,290,2003,0.0,0.0,0.0,0.0
2115,273895,Selma,20000000,29.023184000000004,66787908,127.0,7.4,817,2015,1.0,2.0,1.0,4.0
2116,14873,The Jungle Book 2,20000000,19.819893,135680000,72.0,5.6,269,2004,0.0,0.0,0.0,0.0
2117,8968,Boogeyman,20000000,11.62423,67192859,89.0,4.6,191,2006,0.0,0.0,0.0,0.0
2118,9963,Premonition,20000000,22.049787,84146832,96.0,5.8,381,2008,0.0,0.0,0.0,0.0
2119,15655,The Tigger Movie,30000000,9.829858999999999,45554533,77.0,6.3,143,2001,0.0,0.0,0.0,0.0
2120,21208,Orphan,20000000,29.295801,41596251,123.0,6.7,1261,2010,0.0,0.0,0.0,0.0
2121,272878,Max,20000000,14.136476000000002,43967255,111.0,6.8,276,2016,0.0,0.0,0.0,0.0
2122,9760,Epic Movie,20000000,6.0646379999999995,86865564,86.0,3.2,326,2008,0.0,0.0,0.0,0.0
2123,314365,Spotlight,20000000,41.503588,88346473,128.0,7.8,2686,2016,2.0,6.0,0.0,3.0
2124,13279,Lakeview Terrace,20000000,20.495749,27640028,110.0,5.9,292,2009,0.0,0.0,0.0,0.0
2125,1975,The Grudge 2,20000000,13.906944000000001,39143839,102.0,5.2,283,2007,0.0,0.0,0.0,0.0
2126,33644,How Stella Got Her Groove Back,20000000,2.003047,37672350,124.0,6.0,24,1999,0.0,0.0,0.0,0.0
2127,1649,Bill & Ted's Bogus Journey,0,11.349664,0,98.0,5.9,308,1992,0.0,0.0,0.0,0.0
2128,9895,Man of the Year,20000000,11.203335000000001,41237648,115.0,5.8,129,2007,0.0,0.0,0.0,0.0
2129,9570,The Black Hole,20000000,8.265317,35841901,98.0,6.1,131,1980,0.0,2.0,0.0,0.0
2130,27579,The American,20000000,18.632156,65464324,104.0,5.8,481,2011,0.0,0.0,0.0,0.0
2131,16052,Selena,20000000,6.92592,60000000,127.0,7.0,114,1998,0.0,0.0,0.0,1.0
2132,40264,Vampires Suck,20000000,17.165039,80547866,82.0,4.2,315,2011,0.0,0.0,0.0,0.0
2133,1164,Babel,25000000,25.785925,135330182,143.0,6.9,1055,2007,1.0,7.0,1.0,7.0
2134,239678,This Is Where I Leave You,19800000,20.311684,41296320,103.0,6.5,505,2015,0.0,0.0,0.0,0.0
2135,14359,Doubt,20000000,20.975165,50907234,104.0,7.0,435,2009,0.0,5.0,0.0,5.0
2136,3989,Team America: World Police,32000000,26.509175,50907422,98.0,6.6,660,2005,0.0,0.0,0.0,0.0
2137,76617,Texas Chainsaw 3D,20000000,26.497025,47241945,92.0,5.3,465,2014,0.0,0.0,0.0,0.0
2138,1710,Copycat,0,14.211699,0,124.0,6.4,194,1996,0.0,0.0,0.0,0.0
2139,4258,Scary Movie 5,20000000,36.819044,78378744,86.0,4.6,793,2014,0.0,0.0,0.0,0.0
2140,20391,Paint Your Wagon,20000000,7.9025360000000004,31678778,158.0,6.2,63,1970,0.0,1.0,0.0,2.0
2141,10139,Milk,20000000,30.909699,54586584,128.0,7.1,612,2009,2.0,8.0,0.0,1.0
2142,335778,Risen,20000000,16.663797,46069568,107.0,5.7,295,2017,0.0,0.0,0.0,0.0
2143,9645,Ghost Ship,35000000,27.724913,68349884,91.0,5.3,531,2003,0.0,0.0,0.0,0.0
2144,55465,A Very Harold & Kumar Christmas,19000000,17.971883,35387212,108.0,6.0,328,2012,0.0,0.0,0.0,0.0
2145,617,Wild Things,20000000,25.041992,67200000,108.0,6.3,444,1999,0.0,0.0,0.0,0.0
2146,19904,The Stepfather,0,7.924428,0,101.0,5.4,167,2010,0.0,0.0,0.0,0.0
2147,48289,The Debt,20000000,14.857884,45636368,113.0,6.3,257,2011,0.0,0.0,0.0,0.0
2148,243,High Fidelity,30000000,23.982956,47126295,113.0,7.0,628,2001,0.0,0.0,0.0,1.0
2149,6933,One Missed Call,20000000,12.458131,0,87.0,4.7,171,2009,0.0,0.0,0.0,0.0
2150,17182,Eye for an Eye,20000000,3.9963919999999997,0,101.0,5.8,63,1997,0.0,0.0,0.0,0.0
2151,8848,The Bank Job,20000000,30.387753999999997,64822796,112.0,6.6,697,2009,0.0,0.0,0.0,0.0
2152,38,Eternal Sunshine of the Spotless Mind,20000000,56.481487,72258126,108.0,7.9,3652,2005,1.0,2.0,0.0,0.0
2153,38303,You Again,20000000,19.962713,32005248,105.0,6.0,368,2011,0.0,0.0,0.0,0.0
2154,1266,Street Kings,20000000,18.666876000000002,65569869,109.0,6.3,363,2009,0.0,0.0,0.0,0.0
2155,107985,The World's End,20000000,55.964605000000006,46089287,109.0,6.7,1778,2014,0.0,0.0,0.0,0.0
2156,14043,Nancy Drew,0,5.0348,0,99.0,5.8,143,2008,0.0,0.0,0.0,0.0
2157,19901,Daybreakers,20000000,28.019226,51416464,98.0,6.0,634,2010,0.0,0.0,0.0,0.0
2158,34016,She's Out of My League,20000000,16.176976,49779728,104.0,5.9,525,2011,0.0,0.0,0.0,0.0
2159,59860,Monte Carlo,20000000,17.237143,17425000,109.0,6.0,593,2012,0.0,0.0,0.0,0.0
2160,10069,Stay Alive,9000000,4.34503,27105095,100.0,5.3,155,2007,0.0,0.0,0.0,0.0
2161,9588,Quigley Down Under,0,11.360997,0,119.0,6.5,119,1991,0.0,0.0,0.0,0.0
2162,12819,Alpha and Omega,20000000,12.300789,39300000,88.0,5.3,124,2011,0.0,0.0,0.0,0.0
2163,9954,The Covenant,20000000,15.804814000000002,37597471,97.0,5.2,288,2007,0.0,0.0,0.0,0.0
2164,10115,Stick It,0,9.750557,0,105.0,6.3,148,2007,0.0,0.0,0.0,0.0
2165,25132,Shorts,40000000,4.100942,28972508,89.0,5.1,44,2010,0.0,0.0,0.0,0.0
2166,577,To Die For,20000000,12.309714999999999,21284514,106.0,6.7,175,1996,0.0,0.0,1.0,1.0
2167,328387,Nerve,20000000,62.933899,83707310,96.0,7.1,2181,2017,0.0,0.0,0.0,0.0
2168,12690,Appaloosa,20000000,16.074397,20211394,115.0,6.3,299,2009,0.0,0.0,0.0,0.0
2169,9945,Vampires,20000000,17.016284,0,108.0,5.8,255,1999,0.0,0.0,0.0,0.0
2170,539,Psycho,806948,93.06786600000001,32000000,109.0,8.2,2320,1961,0.0,4.0,1.0,1.0
2171,13596,My Best Friend's Girl,20000000,17.145287,36620508,101.0,5.4,220,2009,0.0,0.0,0.0,0.0
2172,226857,Endless Love,20000000,27.256849,34077920,103.0,6.7,542,2015,0.0,0.0,0.0,0.0
2173,13159,Georgia Rule,20000000,7.878177,0,113.0,5.6,130,2008,0.0,0.0,0.0,0.0
2174,47941,Under the Rainbow,20000000,0.173964,2297493,98.0,4.9,7,1982,0.0,0.0,0.0,0.0
2175,526,Ladyhawke,20000000,14.370110999999998,18432000,121.0,6.8,260,1986,0.0,2.0,0.0,0.0
2176,22796,Simon Birch,20000000,11.090254,18253415,114.0,6.5,52,1999,0.0,0.0,0.0,0.0
2177,2355,Reign Over Me,20000000,20.827779999999997,22222308,124.0,7.1,334,2008,0.0,0.0,0.0,0.0
2178,5915,Into the Wild,15000000,43.644978,56255142,148.0,7.8,3045,2008,0.0,2.0,0.0,0.0
2179,9842,School for Scoundrels,20000000,8.244324,17807569,100.0,5.6,111,2007,0.0,0.0,0.0,0.0
2180,61012,Silent Hill: Revelation 3D,20000000,23.292761,52302796,94.0,5.0,432,2013,0.0,0.0,0.0,0.0
2181,755,From Dusk Till Dawn,19000000,64.181668,25836616,108.0,6.9,1603,1997,0.0,0.0,0.0,0.0
2182,13682,Pooh's Heffalump Movie,0,9.03154,0,68.0,6.4,88,2006,0.0,0.0,0.0,0.0
2183,9089,Home for the Holidays,0,4.031585,17519169,103.0,6.3,39,1996,0.0,0.0,0.0,0.0
2184,9470,Kung Fu Hustle,20000000,13.658985000000001,100914445,99.0,7.2,831,2005,0.0,0.0,0.0,0.0
2185,18357,The Country Bears,35000000,6.908351,0,88.0,4.3,20,2003,0.0,0.0,0.0,0.0
2186,7979,The Kite Runner,20000000,10.446722,73276047,128.0,7.3,394,2008,0.0,1.0,0.0,2.0
2187,470,21 Grams,20000000,32.243357,60427839,124.0,7.2,918,2004,0.0,2.0,0.0,0.0
2188,15644,Paparazzi,20000000,9.149089,16605763,84.0,5.8,52,2005,0.0,0.0,0.0,0.0
2189,9582,A Guy Thing,20000000,5.596835,17432163,101.0,5.3,83,2004,0.0,0.0,0.0,0.0
2190,10642,Loser,0,5.214408000000001,0,98.0,5.0,120,2001,0.0,0.0,0.0,0.0
2191,22074,Capitalism: A Love Story,20000000,10.50098,17436509,120.0,7.0,167,2010,0.0,0.0,0.0,0.0
2192,2428,The Greatest Story Ever Told,20000000,3.011205,15473333,199.0,6.5,41,1966,0.0,5.0,0.0,0.0
2193,290751,Secret in Their Eyes,19500000,15.012236999999999,34854990,111.0,6.2,336,2016,0.0,0.0,0.0,0.0
2194,13805,Disaster Movie,25000000,16.238961,14109284,87.0,3.0,240,2009,0.0,0.0,0.0,0.0
2195,4597,Armored,20000000,15.21229,22942221,88.0,5.5,208,2010,0.0,0.0,0.0,0.0
2196,9414,The Man Who Knew Too Little,20000000,6.397042,13801755,97.0,6.5,125,1998,0.0,0.0,0.0,0.0
2197,63492,What's Your Number?,20000000,19.220789,30426096,106.0,6.2,671,2012,0.0,0.0,0.0,0.0
2198,81796,Lockout,20000000,35.232278,32204030,95.0,5.8,715,2013,0.0,0.0,0.0,0.0
2199,10710,Envy,40000000,9.842771,0,99.0,4.8,139,2005,0.0,0.0,0.0,0.0
2200,15092,Crank: High Voltage,20000000,35.542809000000005,34560577,96.0,5.9,861,2010,0.0,0.0,0.0,0.0
2201,11382,Bullets Over Broadway,0,7.829295,0,98.0,7.0,130,1995,0.0,0.0,1.0,1.0
2202,15005,One Night with the King,20000000,3.476925,13391174,123.0,6.1,12,2007,0.0,0.0,0.0,0.0
2203,8198,The Quiet American,30000000,5.133744,27674124,101.0,6.4,81,2003,0.0,1.0,0.0,0.0
2204,6963,The Weather Man,20000000,14.031376999999999,12482775,101.0,6.0,289,2006,0.0,0.0,0.0,0.0
2205,15070,Undisputed,20000000,17.227376,12398628,96.0,6.1,139,2003,0.0,0.0,0.0,0.0
2206,12797,Ghost Town,0,17.98817,0,102.0,6.4,286,2009,0.0,0.0,0.0,0.0
2207,17134,12 Rounds,20000000,15.66135,17280326,108.0,5.7,220,2010,0.0,0.0,0.0,0.0
2208,41402,Let Me In,20000000,19.705311,24145613,116.0,6.7,641,2011,0.0,0.0,0.0,0.0
2209,18885,3 Ninjas Kick Back,0,2.645722,0,93.0,4.5,48,1995,0.0,0.0,0.0,0.0
2210,4953,Be Kind Rewind,0,17.662682999999998,0,102.0,6.2,424,2009,0.0,0.0,0.0,0.0
2211,10773,Mrs Henderson Presents,0,2.894154,0,103.0,6.4,62,2006,0.0,0.0,0.0,0.0
2212,146198,Triple 9,20000000,29.371987,12639297,115.0,5.6,797,2017,0.0,0.0,0.0,0.0
2213,2639,Deconstructing Harry,20000000,11.352692999999999,10686841,96.0,7.3,187,1998,0.0,1.0,0.0,0.0
2214,10563,Three to Tango,20000000,7.553773,0,98.0,5.4,62,2000,0.0,0.0,0.0,0.0
2215,295964,Burnt,20000000,30.477114,36606743,100.0,6.3,950,2016,0.0,0.0,0.0,0.0
2216,5971,We're No Angels,20000000,9.927017999999999,0,106.0,5.6,105,1990,0.0,0.0,0.0,0.0
2217,9716,Everyone Says I Love You,20000000,12.379781,0,101.0,6.5,147,1997,0.0,0.0,0.0,1.0
2218,11835,Death Sentence,20000000,12.643703,16974459,105.0,6.5,297,2008,0.0,0.0,0.0,0.0
2219,26171,Everybody's Fine,21000000,15.440465,0,99.0,6.5,284,2010,0.0,0.0,0.0,1.0
2220,31117,Superbabies: Baby Geniuses 2,0,5.886228,9109322,88.0,1.9,35,2005,0.0,0.0,0.0,0.0
2221,9074,The Man,0,6.925644999999999,12382362,83.0,5.4,133,2006,0.0,0.0,0.0,0.0
2222,14396,Code Name: The Cleaner,20000000,9.361460000000001,10337477,84.0,4.7,78,2008,0.0,0.0,0.0,0.0
2223,15673,Connie and Carla,20000000,6.102663,11341016,98.0,6.4,24,2005,0.0,0.0,0.0,0.0
2224,42618,Sweet Charity,8000000,0.7091430000000001,20000000,149.0,6.5,15,1970,0.0,3.0,0.0,1.0
2225,171274,Inherent Vice,20000000,45.742217,11110975,148.0,6.5,833,2015,0.0,2.0,0.0,1.0
2226,24432,Doogal,0,1.682839,0,85.0,3.2,18,2007,0.0,0.0,0.0,0.0
2227,109417,Battle of the Year,20000000,8.237336,16549477,110.0,5.9,88,2014,0.0,0.0,0.0,0.0
2228,13948,An American Carol,20000000,2.6053740000000003,7000000,83.0,4.1,20,2009,0.0,0.0,0.0,0.0
2229,106747,Machete Kills,12000000,29.072964000000002,15008161,107.0,5.3,631,2014,0.0,0.0,0.0,0.0
2230,10929,Willard,22000000,1.3225280000000001,0,100.0,5.8,82,2004,0.0,0.0,0.0,0.0
2231,14220,Strange Wilderness,0,4.9613059999999995,6575282,87.0,4.7,69,2009,0.0,0.0,0.0,0.0
2232,46435,Topsy-Turvy,0,8.628519,0,160.0,6.7,41,2000,2.0,4.0,0.0,0.0
2233,256962,Little Boy,20000000,12.232047999999999,6420319,106.0,7.0,185,2016,0.0,0.0,0.0,0.0
2234,48231,A Dangerous Method,15000000,27.133277000000003,27462041,99.0,6.2,571,2012,0.0,0.0,0.0,0.0
2235,3509,A Scanner Darkly,8700000,26.093042999999998,7659918,100.0,6.8,532,2007,0.0,0.0,0.0,0.0
2236,82684,Chasing Mavericks,0,13.621201000000001,0,117.0,7.0,216,2013,0.0,0.0,0.0,0.0
2237,12142,Alone in the Dark,20000000,9.292987,10442808,96.0,3.1,173,2006,0.0,0.0,0.0,0.0
2238,23367,Bandslam,20000000,7.716606,5210988,111.0,5.4,126,2010,0.0,0.0,0.0,0.0
2239,10740,Birth,20000000,7.698075,0,100.0,5.9,179,2005,0.0,0.0,0.0,1.0
2240,241239,A Most Violent Year,20000000,37.629309,12007070,125.0,6.5,546,2015,0.0,0.0,0.0,1.0
2241,14582,Passchendaele,0,2.405911,0,114.0,6.3,26,2009,0.0,0.0,0.0,0.0
2242,14914,Flash of Genius,0,3.3502970000000003,0,119.0,6.3,59,2009,0.0,0.0,0.0,0.0
2243,3902,I'm Not There.,20000000,13.032308,4001121,135.0,6.6,195,2008,0.0,0.0,0.0,0.0
2244,77948,The Cold Light of Day,20000000,15.131867000000002,16863583,93.0,4.8,271,2013,0.0,0.0,0.0,0.0
2245,21755,The Brothers Bloom,20000000,10.218307000000001,5530764,114.0,6.8,203,2009,0.0,0.0,0.0,0.0
2246,4960,"Synecdoche, New York",21000000,12.761175999999999,0,124.0,7.4,278,2009,0.0,0.0,0.0,0.0
2247,128,Princess Mononoke,26500000,60.732738,159375308,134.0,8.2,1983,1998,0.0,0.0,0.0,0.0
2248,14652,Bon voyage,0,0.49446,0,114.0,5.7,20,2004,0.0,0.0,0.0,0.0
2249,40932,Can't Stop the Music,0,6.574285000000001,0,124.0,4.9,9,1981,0.0,0.0,0.0,0.0
2250,16608,The Proposition,2000000,14.617944,5048693,104.0,7.1,218,2006,0.0,0.0,0.0,0.0
2251,334531,My All American,20000000,3.1029869999999997,0,118.0,6.8,36,2016,0.0,0.0,0.0,0.0
2252,32316,Marci X,20000000,5.65327,1675706,84.0,3.3,12,2004,0.0,0.0,0.0,0.0
2253,7299,Equilibrium,20000000,44.566609,5359645,107.0,6.9,1552,2003,0.0,0.0,0.0,0.0
2254,13405,The Children of Huang Shi,40000000,8.978408,7400000,125.0,6.5,52,2009,0.0,0.0,0.0,0.0
2255,19457,The Yards,0,10.150993,0,115.0,6.0,97,2001,0.0,0.0,0.0,0.0
2256,112937,The Oogieloves in the Big Balloon Adventure,0,0.28576,0,88.0,2.2,8,2013,0.0,0.0,0.0,0.0
2257,314385,By the Sea,10000000,11.267676,3727746,122.0,5.4,156,2016,0.0,0.0,0.0,0.0
2258,8953,Steamboy,20000000,9.129808,0,126.0,6.4,102,2005,0.0,0.0,0.0,0.0
2259,29078,The Game of Their Lives,0,2.013405,0,101.0,5.8,14,2006,0.0,0.0,0.0,0.0
2260,46503,All Good Things,0,20.086645,0,101.0,5.9,286,2011,0.0,0.0,0.0,0.0
2261,10448,Rapa Nui,20000000,3.5819059999999996,305070,107.0,6.2,33,1995,0.0,0.0,0.0,0.0
2262,13688,CJ7,0,12.373248,47301471,86.0,6.1,107,2009,0.0,0.0,0.0,0.0
2263,10353,The Visitors II: The Corridors of Time,0,12.283025,0,118.0,5.8,221,1999,0.0,0.0,0.0,0.0
2264,43935,Dylan Dog: Dead of Night,20000000,10.617236,4634062,107.0,4.5,139,2012,0.0,0.0,0.0,0.0
2265,11458,People I Know,20000000,6.377308,0,100.0,5.5,48,2003,0.0,0.0,0.0,0.0
2266,44638,The Tempest,20000000,3.620537,346594,110.0,6.0,31,2011,0.0,1.0,0.0,0.0
2267,241257,Regression,0,27.215666,17671101,106.0,5.3,585,2016,0.0,0.0,0.0,0.0
2268,14538,Three Kingdoms: Resurrection of the Dragon,0,4.127155,0,102.0,6.6,35,2009,0.0,0.0,0.0,0.0
2269,13250,Butterfly on a Wheel,20000000,13.118982999999998,0,95.0,6.3,130,2008,0.0,0.0,0.0,0.0
2270,133931,Zambezia,20000000,14.182301,0,83.0,5.3,68,2013,0.0,0.0,0.0,0.0
2271,280871,Ramanujan,0,0.416179,0,170.0,5.0,3,2015,0.0,0.0,0.0,0.0
2272,239897,Dwegons,0,0.48540500000000003,0,98.0,0.5,1,2015,0.0,0.0,0.0,0.0
2273,184341,Hands of Stone,20000000,7.444189,0,105.0,6.1,109,2017,0.0,0.0,0.0,0.0
2274,334074,Survivor,20000000,33.625477000000004,0,96.0,5.4,404,2016,0.0,0.0,0.0,0.0
2275,199373,The Frozen Ground,27220000,28.060471999999997,5496951,105.0,6.1,465,2014,0.0,0.0,0.0,0.0
2276,14202,The Painted Veil,19400000,20.746932,0,125.0,7.1,312,2007,0.0,0.0,1.0,1.0
2277,6968,The Baader Meinhof Complex,27000000,7.727035000000001,0,150.0,7.1,157,2009,0.0,1.0,0.0,1.0
2278,581,Dances with Wolves,22000000,45.707834999999996,424208848,181.0,7.6,1046,1991,0.0,0.0,3.0,6.0
2279,52449,Bad Teacher,20000000,28.497242,216197492,92.0,5.4,1584,2012,0.0,0.0,0.0,0.0
2280,12150,Sea of Love,19000000,11.47316,110879513,113.0,6.7,141,1990,0.0,0.0,0.0,1.0
2281,11247,A Cinderella Story,19000000,25.28132,70067909,95.0,6.1,713,2005,0.0,0.0,0.0,0.0
2282,4232,Scream,14000000,45.996109999999994,173046663,111.0,7.0,1476,1997,0.0,0.0,0.0,0.0
2283,9378,Thir13en Ghosts,0,20.392858,0,91.0,5.4,440,2002,0.0,0.0,0.0,0.0
2284,694,The Shining,19000000,78.699993,44017374,144.0,8.1,3757,1981,0.0,0.0,0.0,0.0
2285,105,Back to the Future,19000000,76.60323299999999,381109762,116.0,8.0,6079,1986,1.0,4.0,0.0,0.0
2286,11377,House on Haunted Hill,19000000,13.664614000000002,40846082,93.0,5.5,209,2000,0.0,0.0,0.0,0.0
2287,26367,I Can Do Bad All By Myself,0,2.242809,0,113.0,6.0,40,2010,0.0,0.0,0.0,0.0
2288,385383,Fight Valley,27000000,1.224105,0,90.0,3.9,8,2017,0.0,0.0,0.0,0.0
2289,41210,The Switch,19000000,27.494037,49830607,101.0,5.9,583,2011,0.0,0.0,0.0,0.0
2290,12090,Just Married,18000000,18.475179999999998,101564935,95.0,5.3,404,2004,0.0,0.0,0.0,0.0
2291,62630,The Devil's Double,19100000,10.559414,5728213,109.0,6.5,208,2012,0.0,0.0,0.0,0.0
2292,16110,Thomas and the Magic Railroad,0,1.916351,0,85.0,4.6,8,2001,0.0,0.0,0.0,0.0
2293,29427,The Crazies,20000000,28.867568,54956140,101.0,6.2,633,2011,0.0,0.0,0.0,0.0
2294,129,Spirited Away,15000000,118.968562,274925095,125.0,8.3,3840,2002,0.0,0.0,0.0,0.0
2295,244114,Firestorm,0,3.3769669999999996,0,110.0,5.9,43,2014,0.0,0.0,0.0,0.0
2296,2669,The Bounty,25000000,7.436491,8613462,132.0,6.5,108,1985,0.0,0.0,0.0,0.0
2297,203833,The Book Thief,0,57.84156,76586316,131.0,7.4,1486,2014,0.0,1.0,0.0,1.0
2298,13523,Sex Drive,19000000,17.952817,18755936,109.0,6.0,342,2009,0.0,0.0,0.0,0.0
2299,25195,Leap Year,19000000,21.959742000000002,29922472,100.0,6.4,465,2011,0.0,0.0,0.0,0.0
2300,17277,The Fall of the Roman Empire,19000000,4.229941999999999,4750000,188.0,6.0,33,1965,0.0,1.0,0.0,0.0
2301,50725,Take Me Home Tonight,19000000,11.766564,6928068,97.0,6.2,208,2012,0.0,0.0,0.0,0.0
2302,82631,Won't Back Down,0,2.3662509999999997,5310554,121.0,5.8,40,2013,0.0,0.0,0.0,0.0
2303,73191,The Nutcracker,19000000,0.068228,2119994,93.0,5.6,5,1994,0.0,0.0,0.0,0.0
2304,22479,Kansas City,18000000,5.380733,0,116.0,6.1,12,1997,0.0,0.0,0.0,0.0
2305,340611,Indignation,0,5.625989,0,110.0,6.8,69,2017,0.0,0.0,0.0,0.0
2306,10065,The Amityville Horror,19000000,30.205942999999998,108047131,90.0,6.0,588,2006,0.0,0.0,0.0,0.0
2307,2757,Adaptation.,19000000,26.441669,32801173,114.0,7.3,638,2003,0.0,0.0,0.0,0.0
2308,11683,Land of the Dead,15000000,15.262492000000002,46770602,93.0,6.0,381,2006,0.0,0.0,0.0,0.0
2309,244339,Out of Inferno,0,1.583918,0,107.0,5.8,11,2014,0.0,0.0,0.0,0.0
2310,1878,Fear and Loathing in Las Vegas,18500000,44.511363,10680275,118.0,7.2,1301,1999,0.0,0.0,0.0,0.0
2311,23082,The Invention of Lying,18500000,16.665841,31912793,100.0,6.0,518,2010,0.0,0.0,0.0,0.0
2312,195589,Neighbors,18000000,36.471231,268157400,96.0,6.2,2713,2015,0.0,0.0,0.0,0.0
2313,854,The Mask,23000000,85.30318,351583407,101.0,6.6,2472,1995,0.0,1.0,0.0,0.0
2314,2280,Big,18000000,20.716023,151668774,104.0,6.9,993,1989,0.0,2.0,1.0,2.0
2315,496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,29.487784,261572744,82.0,6.5,1579,2007,0.0,0.0,0.0,0.0
2316,8835,Legally Blonde,18000000,25.43954,141774679,96.0,6.1,882,2002,0.0,0.0,0.0,2.0
2317,157,Star Trek III: The Search for Spock,18000000,15.314027,87000000,105.0,6.4,434,1985,0.0,0.0,0.0,0.0
2318,8643,The Exorcism of Emily Rose,19000000,32.602868,144216468,122.0,6.3,659,2006,0.0,0.0,0.0,0.0
